r,x,y,sxx,syy,txy,von_mises
1.211871310799588278e-02,5.211871310799588708e-02,0.000000000000000000e+00,6.902585334863823652e+07,1.070161399344290942e+08,-2.402760587820751593e+07,1.027721741943663806e+08
1.242772504714179972e-02,5.242772504714179882e-02,0.000000000000000000e+00,6.753776416358236969e+07,1.051387386075329036e+08,-2.354065415677862242e+07,1.008818903770834804e+08
1.274461640200486370e-02,5.274461640200486801e-02,0.000000000000000000e+00,6.709818781970379502e+07,1.036688594334272891e+08,-2.331822419849188998e+07,9.962241395846004784e+07
1.306958808777370501e-02,5.306958808777370584e-02,0.000000000000000000e+00,6.664744612215611339e+07,1.021616030431446135e+08,-2.309014648612870649e+07,9.833376770282077789e+07
1.340284614272152335e-02,5.340284614272152591e-02,0.000000000000000000e+00,6.522328450555077940e+07,1.004036852787493765e+08,-2.263857785167814046e+07,9.656000388537688553e+07
1.374460185883828907e-02,5.374460185883828817e-02,0.000000000000000000e+00,6.479486654778058082e+07,9.896318150726248324e+07,-2.240854315736553818e+07,9.532160460978275537e+07
1.409507191579390667e-02,5.409507191579390750e-02,0.000000000000000000e+00,6.338382147570606321e+07,9.725633938679447770e+07,-2.192832957566933334e+07,9.356484829596951604e+07
1.445447851831731072e-02,5.445447851831731328e-02,0.000000000000000000e+00,6.297549628667046130e+07,9.587708989812357724e+07,-2.169764734855819494e+07,9.237307985780514777e+07
1.482304953707846984e-02,5.482304953707847067e-02,0.000000000000000000e+00,6.159047889927569032e+07,9.420792034514258802e+07,-2.122344884745795280e+07,9.065049784517842531e+07
1.520101865316278444e-02,5.520101865316278528e-02,0.000000000000000000e+00,6.119903291864015907e+07,9.287978884697161615e+07,-2.099201758773565665e+07,8.949758632792329788e+07
1.558862550622937271e-02,5.558862550622937354e-02,0.000000000000000000e+00,5.983711957832309604e+07,9.126849526618336141e+07,-2.050112106625883281e+07,8.780696519939547777e+07
1.598611584644719225e-02,5.598611584644719308e-02,0.000000000000000000e+00,5.946043105679114908e+07,8.998569397614276409e+07,-2.026981036028305069e+07,8.668895815031462908e+07
1.639374169030536829e-02,5.639374169030536565e-02,0.000000000000000000e+00,5.812840081201816350e+07,8.842649154308126867e+07,-1.977681823021947592e+07,8.503782959776148200e+07
1.681176148039645324e-02,5.681176148039645407e-02,0.000000000000000000e+00,5.776412986967030168e+07,8.718186453020127118e+07,-1.954582195248023048e+07,8.394942003941497207e+07
1.724044024927400692e-02,5.724044024927400776e-02,0.000000000000000000e+00,5.646185999276153743e+07,8.568170386934927106e+07,-1.904340669392409176e+07,8.233772925891989470e+07
1.768004978748829309e-02,5.768004978748829392e-02,0.000000000000000000e+00,5.517467919062965363e+07,8.417937784277658165e+07,-1.853129540160546079e+07,8.072217439234736562e+07
1.813086881590670121e-02,5.813086881590670552e-02,0.000000000000000000e+00,5.483855878777666390e+07,8.302531821569141746e+07,-1.830800708011100441e+07,7.970590674867442250e+07
1.859318316242811187e-02,5.859318316242811270e-02,0.000000000000000000e+00,5.358536815803302824e+07,8.158438284874990582e+07,-1.779116080952896178e+07,7.813610064111669362e+07
1.906728594320326528e-02,5.906728594320326264e-02,0.000000000000000000e+00,5.325670487643958628e+07,8.045399149864161015e+07,-1.756931073196852952e+07,7.713915296251533926e+07
1.955347774847600306e-02,5.955347774847600389e-02,0.000000000000000000e+00,5.203785733833358437e+07,7.907152993791441619e+07,-1.705106660322538391e+07,7.561579904740262032e+07
2.005206683316326094e-02,6.005206683316326177e-02,0.000000000000000000e+00,5.083903936769708991e+07,7.770172371564805508e+07,-1.652439690020131692e+07,7.410163210106477141e+07
2.056336931229455281e-02,6.056336931229455711e-02,0.000000000000000000e+00,5.053020734728740156e+07,7.663700415863811970e+07,-1.631134769931323081e+07,7.315892796961785853e+07
2.108770936143503083e-02,6.108770936143503166e-02,0.000000000000000000e+00,4.936501366469845176e+07,7.532577264464502037e+07,-1.578514830846535042e+07,7.169331575595095754e+07
2.162541942221887434e-02,6.162541942221887170e-02,0.000000000000000000e+00,4.822054052385200560e+07,7.403215393204435706e+07,-1.525297221129765175e+07,7.024293095620387793e+07
2.217684041312381615e-02,6.217684041312381699e-02,0.000000000000000000e+00,4.709709462801756710e+07,7.275894749046282470e+07,-1.471617861245689541e+07,6.881107081123124063e+07
2.274232194561981099e-02,6.274232194561980835e-02,0.000000000000000000e+00,4.681571814266313612e+07,7.178728051051597297e+07,-1.451916714387517422e+07,6.794682230506093800e+07
2.332222254582958648e-02,6.332222254582958731e-02,0.000000000000000000e+00,4.572350986940676719e+07,7.057209881120437384e+07,-1.398587141333942860e+07,6.656628445743891597e+07
2.391690988184088512e-02,6.391690988184088595e-02,0.000000000000000000e+00,4.465160490474966168e+07,6.937947243602593243e+07,-1.345038786690088175e+07,6.520821286976027489e+07
2.452676099681526736e-02,6.452676099681527166e-02,0.000000000000000000e+00,4.359987376256307214e+07,6.821100436122752726e+07,-1.291404670104361698e+07,6.387500869120789319e+07
2.515216254804050061e-02,6.515216254804050144e-02,0.000000000000000000e+00,4.256811960219865292e+07,6.706788069513147324e+07,-1.237826356914840452e+07,6.256881082032047212e+07
2.579351105207885672e-02,6.579351105207885408e-02,0.000000000000000000e+00,4.231757770484415442e+07,6.620458683928023279e+07,-1.220628379681892693e+07,6.179957156617212296e+07
2.645121313616613165e-02,6.645121313616612901e-02,0.000000000000000000e+00,4.131354030051172525e+07,6.511680179918305576e+07,-1.168046840310918353e+07,6.054833523469665647e+07
2.712568579602104082e-02,6.712568579602104513e-02,0.000000000000000000e+00,4.032837281126163155e+07,6.405437074327211827e+07,-1.115784902539095841e+07,5.932642165186998248e+07
2.781735666022864054e-02,6.781735666022864484e-02,0.000000000000000000e+00,3.936180920995287597e+07,6.301756947601715475e+07,-1.063912642819940485e+07,5.813478798293733597e+07
2.852666426136486744e-02,6.852666426136486133e-02,0.000000000000000000e+00,3.841379969217974693e+07,6.200609855986901373e+07,-1.012453189762807637e+07,5.697372073222004622e+07
2.925405831403477680e-02,6.925405831403477763e-02,0.000000000000000000e+00,3.748446738518378884e+07,6.101906749763961881e+07,-9.614308224022530019e+06,5.584307849521127343e+07
2.999999999999999542e-02,6.999999999999999278e-02,0.000000000000000000e+00,3.657399428835479915e+07,6.005498316563615203e+07,-9.108752123002979904e+06,5.474226471070744097e+07
